,nkill,attacktype1_txt,weaptype1_txt,targtype1_txt,country_txt,nperps
96386,1.0,Assassination,Firearms,Government (General),Colombia,-99.0
45694,0.0,Assassination,Firearms,Military,Turkey,2.0
151211,18.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Syria,-99.0
150637,1.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
147424,8.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Iraq,-99.0
138971,5.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,1.0
73458,6.0,Bombing/Explosion,Explosives,Private Citizens & Property,Colombia,200.0
109465,0.0,Bombing/Explosion,Explosives,Government (General),Yemen,1.0
134688,3.0,Hostage Taking (Kidnapping),Firearms,Police,Philippines,-99.0
39218,1.0,Assassination,Firearms,Private Citizens & Property,South Africa,4.0
158944,0.0,Armed Assault,Firearms,Private Citizens & Property,Sudan,-99.0
100635,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,United Kingdom,-99.0
179725,1.0,Armed Assault,Firearms,Military,Philippines,2.0
158534,0.0,Bombing/Explosion,Explosives,Government (General),Saudi Arabia,-99.0
73394,2.0,Armed Assault,Explosives,Military,India,2.0
44547,0.0,Hijacking,Firearms,Airports & Aircraft,India,3.0
147669,17.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
126433,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
124994,8.0,Armed Assault,Firearms,Police,Iraq,-99.0
111917,8.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
157130,1.0,Armed Assault,Firearms,Private Citizens & Property,Iraq,-99.0
63106,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Colombia,4.0
180216,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
126223,1.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,3.0
112070,0.0,Unknown,Unknown,Police,Afghanistan,-99.0
94075,7.0,Armed Assault,Firearms,Police,Algeria,-99.0
179436,0.0,Assassination,Firearms,Private Citizens & Property,Pakistan,-99.0
154239,2.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,India,-99.0
5545,0.0,Bombing/Explosion,Firearms,Police,Spain,3.0
79045,8.0,Armed Assault,Firearms,Religious Figures/Institutions,Pakistan,2.0
177161,0.0,Armed Assault,Firearms,Military,Philippines,30.0
107319,2.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
75559,6.0,Bombing/Explosion,Explosives,Private Citizens & Property,Morocco,87.0
155283,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
167966,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Egypt,-99.0
158612,0.0,Bombing/Explosion,Explosives,Police,Burundi,-99.0
95464,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Pakistan,-99.0
64717,0.0,Facility/Infrastructure Attack,Firearms,Business,Sri Lanka,20.0
110341,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Somalia,-99.0
126764,1.0,Armed Assault,Firearms,Police,Iraq,-99.0
128650,1.0,Bombing/Explosion,Explosives,Unknown,Egypt,1.0
128319,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
35316,3.0,Assassination,Unknown,Government (General),India,2.0
121233,1.0,Bombing/Explosion,Explosives,Business,Afghanistan,-99.0
139994,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
177696,0.0,Bombing/Explosion,Explosives,Unknown,Ethiopia,5.0
158395,0.0,Bombing/Explosion,Explosives,Military,Algeria,-99.0
174070,1.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,3.0
79179,7.0,Bombing/Explosion,Explosives,Military,Iraq,1.0
171054,8.0,Unknown,Unknown,Police,Afghanistan,-99.0
150074,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
161958,5.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
145431,8.0,Bombing/Explosion,Explosives,Police,Afghanistan,1.0
95174,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,India,3.0
94887,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Pakistan,-99.0
132437,0.0,Hostage Taking (Kidnapping),Unknown,Government (Diplomatic),Pakistan,4.0
155585,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
116364,0.0,Bombing/Explosion,Explosives,Police,Yemen,2.0
140062,0.0,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Military,West Bank and Gaza Strip,1.0
127345,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
87503,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,2.0
168104,1.0,Armed Assault,Firearms,Police,Saudi Arabia,-99.0
116352,3.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
121451,72.0,Hostage Taking (Barricade Incident),Explosives,Business,Kenya,-99.0
177135,4.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
83069,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,1.0
94524,0.0,Bombing/Explosion,Explosives,Transportation,India,-99.0
155581,1.0,Armed Assault,Firearms,Private Citizens & Property,Philippines,-99.0
135718,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
110867,0.0,Bombing/Explosion,Explosives,Business,France,-99.0
86461,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
173231,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,United States,-99.0
159797,1.0,Armed Assault,Firearms,Government (General),Pakistan,-99.0
92912,0.0,Bombing/Explosion,Explosives,Government (General),India,-99.0
133930,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,India,9.0
98604,0.0,Bombing/Explosion,Explosives,Police,Russia,-99.0
93431,1.0,Armed Assault,Firearms,Violent Political Party,India,-99.0
172729,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
73914,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Colombia,-99.0
108996,0.0,Armed Assault,Firearms,Police,Serbia,-99.0
144369,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
160702,1.0,Unknown,Unknown,Private Citizens & Property,Nigeria,-99.0
175512,5.0,Bombing/Explosion,Explosives,Military,Iraq,4.0
173652,0.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
90985,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
73072,1.0,Assassination,Firearms,Private Citizens & Property,Colombia,1.0
94449,0.0,Hostage Taking (Kidnapping),Firearms,NGO,Central African Republic,20.0
179090,0.0,Assassination,Unknown,Police,Afghanistan,-99.0
149438,2.0,Armed Assault,Firearms,Private Citizens & Property,Philippines,-99.0
124231,3.0,Armed Assault,Firearms,Religious Figures/Institutions,Pakistan,3.0
153829,2.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
89759,0.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
152200,1.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
150643,1.0,Hostage Taking (Kidnapping),Melee,Military,Iraq,-99.0
138808,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Nigeria,6.0
126376,0.0,Hostage Taking (Kidnapping),Firearms,Government (General),India,-99.0
137895,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
101889,1.0,Armed Assault,Melee,Private Citizens & Property,India,-99.0
158619,18.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
1990,0.0,Armed Assault,Firearms,Airports & Aircraft,Argentina,6.0
120137,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Turkey,-99.0
101413,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
131531,3.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
11311,0.0,Unknown,Unknown,Transportation,Italy,7.0
126765,1.0,Armed Assault,Firearms,Government (General),Iraq,-99.0
172652,1.0,Assassination,Explosives,Police,Afghanistan,-99.0
119119,0.0,Armed Assault,Explosives,Private Citizens & Property,India,-99.0
101203,0.0,Assassination,Explosives,Government (General),Iraq,-99.0
157406,0.0,Armed Assault,Firearms,Police,Pakistan,5.0
86840,2.0,Unarmed Assault,Melee,Private Citizens & Property,Afghanistan,-99.0
176614,4.0,Armed Assault,Firearms,Military,Nigeria,-99.0
171977,1.0,Assassination,Firearms,Military,South Sudan,-99.0
167031,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
44764,0.0,Hostage Taking (Kidnapping),Firearms,Business,Peru,8.0
132619,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
172824,1.0,Armed Assault,Firearms,Government (General),Somalia,-99.0
175246,0.0,Bombing/Explosion,Explosives,Police,Philippines,-99.0
74881,3.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Pakistan,2.0
177336,18.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
35679,0.0,Bombing/Explosion,Explosives,Business,United States,-99.0
132988,2.0,Armed Assault,Firearms,Government (General),Nigeria,-99.0
101046,0.0,Bombing/Explosion,Explosives,Business,Philippines,-99.0
158419,3.0,Armed Assault,Firearms,Police,Afghanistan,9.0
147167,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Thailand,-99.0
101763,6.0,Armed Assault,Explosives,Police,Nigeria,70.0
94911,0.0,Bombing/Explosion,Explosives,Police,United Kingdom,-99.0
131562,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
144880,1.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
132680,0.0,Hostage Taking (Kidnapping),Firearms,Government (General),Philippines,-99.0
166930,1.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,South Sudan,-99.0
114511,0.0,Hostage Taking (Kidnapping),Firearms,Business,India,4.0
120581,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
167481,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
178956,0.0,Facility/Infrastructure Attack,Firearms,Business,Libya,-99.0
104902,1.0,Armed Assault,Firearms,Government (General),Afghanistan,-99.0
166440,0.0,Assassination,Explosives,Police,Afghanistan,-99.0
93418,4.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Afghanistan,-99.0
137117,0.0,Bombing/Explosion,Explosives,Military,Yemen,2.0
106343,7.0,Bombing/Explosion,Explosives,Military,Yemen,-99.0
13521,0.0,Assassination,Firearms,Religious Figures/Institutions,Vatican City,1.0
89223,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
88134,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Philippines,-99.0
126980,0.0,Armed Assault,Firearms,Police,Thailand,-99.0
158655,0.0,Armed Assault,Firearms,Private Citizens & Property,Turkey,-99.0
173481,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,1.0
120672,5.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
721,0.0,Bombing/Explosion,Explosives,Business,United States,-99.0
112850,0.0,Armed Assault,Firearms,Journalists & Media,Pakistan,-99.0
106931,1.0,Armed Assault,Firearms,Military,Nigeria,-99.0
161769,1.0,Assassination,Explosives,Government (General),Philippines,-99.0
110277,0.0,Bombing/Explosion,Explosives,Government (General),Turkey,-99.0
127681,2.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,-99.0
157935,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
116279,0.0,Armed Assault,Firearms,Business,West Bank and Gaza Strip,-99.0
126047,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Yemen,-99.0
124166,3.0,Armed Assault,Firearms,Private Citizens & Property,Somalia,-99.0
70153,6.0,Armed Assault,Firearms,Private Citizens & Property,Colombia,100.0
155942,1.0,Armed Assault,Melee,Police,West Bank and Gaza Strip,1.0
104502,3.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
120061,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
125461,0.0,Bombing/Explosion,Explosives,Business,Kenya,-99.0
1833,1.0,Armed Assault,Firearms,Airports & Aircraft,Cyprus,4.0
83259,3.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,3.0
166,0.0,Bombing/Explosion,Explosives,Educational Institution,United States,-99.0
172210,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
114988,0.0,Bombing/Explosion,Explosives,Unknown,Philippines,1.0
172932,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
256,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),United States,-99.0
117626,1.0,Hostage Taking (Kidnapping),Firearms,Educational Institution,Afghanistan,-99.0
130015,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
175525,13.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
110515,0.0,Assassination,Firearms,Government (General),Yemen,-99.0
131765,3.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
150552,2.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Nigeria,-99.0
109481,0.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
121290,1.0,Armed Assault,Firearms,Private Citizens & Property,Egypt,-99.0
180135,0.0,Facility/Infrastructure Attack,Incendiary,Religious Figures/Institutions,United States,1.0
126466,3.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Pakistan,25.0
175378,18.0,Bombing/Explosion,Explosives,Journalists & Media,Iraq,-99.0
162833,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
150344,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Somalia,-99.0
139805,0.0,Facility/Infrastructure Attack,Incendiary,Violent Political Party,Nigeria,-99.0
94177,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Uganda,-99.0
106743,13.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
131724,1.0,Armed Assault,Explosives,Educational Institution,Pakistan,-99.0
171140,0.0,Assassination,Firearms,Violent Political Party,India,2.0
40680,4.0,Armed Assault,Firearms,Military,India,10.0
111348,7.0,Armed Assault,Explosives,Military,Pakistan,-99.0
122976,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,-99.0
140274,1.0,Armed Assault,Firearms,Private Citizens & Property,Thailand,2.0
44075,0.0,Assassination,Firearms,Government (General),United Kingdom,3.0
121565,7.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
99690,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
97791,0.0,Hostage Taking (Kidnapping),Unknown,Government (General),Afghanistan,-99.0
123351,0.0,Armed Assault,Incendiary,Transportation,Nepal,-99.0
88587,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Ireland,-99.0
174353,3.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
115760,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Pakistan,-99.0
165789,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
148972,0.0,Bombing/Explosion,Explosives,Transportation,Ukraine,-99.0
155475,2.0,Armed Assault,Firearms,Police,Pakistan,-99.0
91527,0.0,Bombing/Explosion,Explosives,Business,Colombia,-99.0
121442,0.0,Armed Assault,Firearms,Military,Philippines,-99.0
116348,0.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
117067,0.0,Bombing/Explosion,Explosives,Journalists & Media,Pakistan,-99.0
145094,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Bangladesh,-99.0
90283,1.0,Armed Assault,Firearms,Transportation,Pakistan,-99.0
144076,31.0,Bombing/Explosion,Explosives,Business,Iraq,1.0
131740,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
7365,0.0,Armed Assault,Unknown,Government (Diplomatic),El Salvador,30.0
103216,0.0,Armed Assault,Firearms,Government (General),Iraq,-99.0
92039,2.0,Armed Assault,Firearms,Police,Iraq,-99.0
127244,0.0,Bombing/Explosion,Explosives,Transportation,Colombia,-99.0
112171,0.0,Bombing/Explosion,Explosives,Military,Nigeria,-99.0
59885,0.0,Unknown,Unknown,Government (Diplomatic),Australia,6.0
119263,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
101262,1.0,Armed Assault,Firearms,Government (General),Iraq,-99.0
175753,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
141170,0.0,Facility/Infrastructure Attack,Incendiary,Business,Australia,-99.0
144936,0.0,Bombing/Explosion,Explosives,Educational Institution,Bangladesh,1.0
2251,0.0,Bombing/Explosion,Explosives,Educational Institution,United States,-99.0
142022,0.0,Bombing/Explosion,Explosives,Utilities,Libya,-99.0
134097,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
128534,4.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
21335,0.0,Facility/Infrastructure Attack,Firearms,Business,United States,4.0
116288,0.0,Hostage Taking (Kidnapping),Firearms,Business,Afghanistan,-99.0
181049,0.0,Assassination,Explosives,Violent Political Party,Nepal,-99.0
165437,4.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Yemen,-99.0
889,0.0,Armed Assault,Firearms,Police,United States,-99.0
7990,0.0,Unknown,Unknown,Journalists & Media,Italy,3.0
124172,0.0,Hostage Taking (Kidnapping),Unknown,Religious Figures/Institutions,Syria,-99.0
161410,0.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
163549,0.0,Facility/Infrastructure Attack,Incendiary,Telecommunication,Nepal,4.0
113848,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
117798,0.0,Bombing/Explosion,Explosives,Government (General),Thailand,-99.0
111564,7.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,1.0
94337,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
159371,5.0,Bombing/Explosion,Explosives,Military,Libya,1.0
96545,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),Philippines,-99.0
88429,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),Thailand,4.0
177368,1.0,Assassination,Firearms,Private Citizens & Property,Pakistan,2.0
121819,2.0,Assassination,Firearms,Government (General),Afghanistan,-99.0
106671,9.0,Armed Assault,Firearms,Police,Afghanistan,3.0
178840,0.0,Facility/Infrastructure Attack,Unknown,Business,India,-99.0
138631,2.0,Unknown,Unknown,Military,Ukraine,-99.0
91567,0.0,Armed Assault,Firearms,Government (General),Philippines,1.0
140130,5.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
120670,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
53488,0.0,Assassination,Melee,Private Citizens & Property,Israel,2.0
72760,1.0,Assassination,Firearms,Journalists & Media,Brazil,-99.0
107282,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
118376,2.0,Assassination,Explosives,Military,Iraq,1.0
64970,7.0,Armed Assault,Firearms,Private Citizens & Property,India,15.0
90272,1.0,Armed Assault,Firearms,Government (Diplomatic),Somalia,-99.0
127308,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Thailand,-99.0
158696,1.0,Armed Assault,Firearms,Business,Turkey,-99.0
141347,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
104319,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
103712,0.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Pakistan,-99.0
164662,1.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
148067,35.0,Unknown,Unknown,Military,Iraq,35.0
129968,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
136370,1.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
86528,1.0,Hostage Taking (Kidnapping),Unknown,Government (General),Iraq,-99.0
140378,0.0,Bombing/Explosion,Explosives,Transportation,Egypt,-99.0
13793,0.0,Assassination,Explosives,Government (General),Iran,0.0
155800,0.0,Armed Assault,Firearms,Private Citizens & Property,Philippines,-99.0
139104,0.0,Bombing/Explosion,Explosives,Utilities,Egypt,-99.0
169073,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
86266,0.0,Armed Assault,Melee,Private Citizens & Property,Russia,5.0
87601,1.0,Armed Assault,Firearms,Private Citizens & Property,Thailand,-99.0
170474,2.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
10940,1.0,Assassination,Firearms,Government (General),Guatemala,2.0
119187,8.0,Hostage Taking (Kidnapping),Firearms,Military,Afghanistan,-99.0
151356,0.0,Bombing/Explosion,Explosives,NGO,Ukraine,2.0
139982,1.0,Assassination,Firearms,Private Citizens & Property,Pakistan,-99.0
95901,0.0,Armed Assault,Melee,Food or Water Supply,Philippines,-99.0
2223,0.0,Hostage Taking (Kidnapping),Unknown,Journalists & Media,United States,8.0
169150,1.0,Armed Assault,Firearms,Violent Political Party,India,6.0
153624,1.0,Assassination,Firearms,Private Citizens & Property,Burundi,-99.0
94780,2.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Iraq,-99.0
178162,6.0,Armed Assault,Firearms,Military,Nigeria,-99.0
170325,2.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
128852,0.0,Assassination,Firearms,Government (General),Libya,-99.0
145984,0.0,Bombing/Explosion,Explosives,Military,Egypt,-99.0
107674,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
74472,2.0,Armed Assault,Firearms,Private Citizens & Property,West Bank and Gaza Strip,1.0
90889,0.0,Bombing/Explosion,Explosives,Transportation,India,60.0
104283,0.0,Unknown,Unknown,Telecommunication,India,30.0
162602,1.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
179018,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
119669,0.0,Bombing/Explosion,Explosives,Business,Libya,-99.0
168882,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Bangladesh,-99.0
156832,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
126250,0.0,Facility/Infrastructure Attack,Unknown,Telecommunication,Somalia,-99.0
32460,10.0,Armed Assault,Firearms,Private Citizens & Property,India,2.0
128468,3.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
164712,0.0,Facility/Infrastructure Attack,Incendiary,Religious Figures/Institutions,India,1.0
115745,2.0,Assassination,Explosives,Government (General),Thailand,-99.0
114012,0.0,Bombing/Explosion,Explosives,Educational Institution,India,-99.0
175568,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
13869,0.0,Assassination,Firearms,Government (Diplomatic),Belgium,1.0
155168,15.0,Unknown,Unknown,Military,Iraq,-99.0
93575,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Iraq,-99.0
159827,1.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
118919,1.0,Assassination,Firearms,Military,Yemen,-99.0
69618,0.0,Unarmed Assault,Other,Educational Institution,United States,-99.0
158971,0.0,Armed Assault,Firearms,Private Citizens & Property,Mozambique,-99.0
162894,1.0,Assassination,Firearms,Government (General),Turkey,-99.0
177708,0.0,Armed Assault,Firearms,Police,Iraq,-99.0
107352,0.0,Bombing/Explosion,Explosives,Government (General),Libya,-99.0
172065,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
22878,1.0,Assassination,Firearms,Violent Political Party,Colombia,2.0
130460,0.0,Facility/Infrastructure Attack,Firearms,Business,Yemen,-99.0
179106,0.0,Unarmed Assault,Other,Journalists & Media,Pakistan,2.0
138345,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
39967,6.0,Bombing/Explosion,Firearms,Police,Peru,60.0
166644,6.0,Bombing/Explosion,Explosives,Military,Libya,1.0
153511,1.0,Unknown,Unknown,Military,Turkey,-99.0
116805,0.0,Bombing/Explosion,Explosives,Violent Political Party,Pakistan,2.0
120545,6.0,Bombing/Explosion,Explosives,Military,Yemen,9.0
123908,1.0,Armed Assault,Firearms,Military,Iraq,-99.0
132059,0.0,Bombing/Explosion,Explosives,Airports & Aircraft,Libya,-99.0
103633,0.0,Bombing/Explosion,Explosives,Government (General),China,-99.0
170477,1.0,Armed Assault,Firearms,Private Citizens & Property,Sudan,-99.0
164846,0.0,Armed Assault,Firearms,Police,India,-99.0
140928,3.0,Bombing/Explosion,Explosives,NGO,Afghanistan,3.0
51022,2.0,Assassination,Firearms,Government (General),Philippines,8.0
39317,0.0,Bombing/Explosion,Explosives,NGO,United States,1.0
178551,1.0,Assassination,Firearms,Government (General),Philippines,-99.0
178584,0.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
142116,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
64784,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Philippines,2.0
163128,0.0,Armed Assault,Firearms,Police,Libya,-99.0
155557,8.0,Unknown,Unknown,Private Citizens & Property,Cameroon,-99.0
166232,3.0,Unknown,Unknown,Military,Afghanistan,-99.0
131234,10.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
138823,1.0,Hostage Taking (Kidnapping),Firearms,Military,Pakistan,-99.0
98877,0.0,Bombing/Explosion,Explosives,Utilities,Yemen,-99.0
114134,37.0,Facility/Infrastructure Attack,Incendiary,Business,Mexico,-99.0
120842,1.0,Armed Assault,Firearms,Religious Figures/Institutions,Pakistan,4.0
119335,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Pakistan,-99.0
154136,0.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
114320,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,United Kingdom,-99.0
11566,5.0,Armed Assault,Firearms,Journalists & Media,Guatemala,3.0
155067,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Nigeria,-99.0
104065,0.0,Bombing/Explosion,Explosives,Government (General),Thailand,-99.0
142724,0.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
129263,1.0,Armed Assault,Firearms,Government (General),Iraq,-99.0
180787,0.0,Bombing/Explosion,Explosives,Unknown,Nepal,-99.0
103879,1.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
104777,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
165513,0.0,Hostage Taking (Kidnapping),Incendiary,Government (General),Afghanistan,-99.0
149846,1.0,Armed Assault,Firearms,Police,Ukraine,-99.0
90423,2.0,Assassination,Unknown,Government (General),Sudan,-99.0
103593,0.0,Bombing/Explosion,Explosives,Educational Institution,Thailand,-99.0
86451,1.0,Assassination,Firearms,Police,Iraq,-99.0
65073,1.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,West Bank and Gaza Strip,1.0
149265,4.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,12.0
88332,2.0,Assassination,Firearms,Government (General),Iraq,-99.0
112110,0.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
102602,0.0,Assassination,Explosives,Government (General),Iraq,-99.0
164360,0.0,Armed Assault,Firearms,Violent Political Party,India,4.0
133573,0.0,Facility/Infrastructure Attack,Incendiary,Educational Institution,Pakistan,-99.0
175257,0.0,Bombing/Explosion,Explosives,Unknown,Peru,-99.0
160803,2.0,Bombing/Explosion,Explosives,Police,Republic of the Congo,-99.0
160184,3.0,Bombing/Explosion,Explosives,Unknown,Egypt,3.0
68823,0.0,Armed Assault,Firearms,Government (Diplomatic),Greece,2.0
99850,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Greece,-99.0
